dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,82,1,-0.7587,36649097,1844440
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,43,0,0.0516,36649097,228380
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,34,0,0.0,36649097,419447
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,38,1,0.0,36649097,928619
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,79,2,0.8555,36649097,318056
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60,1,0.4939,36649097,227888
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,109,1,-0.3561,36649097,266149
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,133,1,0.0,36649097,1796761
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,164,1,0.3612,36649097,172780
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,92,1,0.0772,36649097,198581
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,19,0,0.3182,36649097,225
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,38,0,0.4588,36649097,224
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,120,1,-0.2924,36649097,269926
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,73,1,0.0,36649097,274903
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,31,0,0.5859,36649097,396012
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,36,0,0.0634,36649097,6788
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,-0.6369,36649097,1191438
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,60,1,0.0,36649097,578070
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,62,0,0.0,36649097,426080
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,56,0,0.0,36649097,245816
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,73,0,-0.6705,36649097,250680
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,76,1,0.5622,36649097,648583
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,29,0,-0.2732,36649097,345
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,107,1,0.0,36649097,250504
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,124,1,0.0,36649097,285097
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,69,0,0.8765,36649097,380238
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,44,0,0.0,36649097,340343
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,52,0,-0.4019,36649097,284713
0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,183,1,0.7506,36649097,1573136
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,80,1,-0.3612,36649097,1718202
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,38,0,0.0,36649097,271741
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,36,0,0.0,36649097,348467
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,39,0,-0.7964,36649097,5527
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,34,0,-0.296,36649097,5728
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,42,0,-0.2732,36649097,505975
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,52,0,0.4404,36649097,333298
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,42,0,0.0,36649097,703362
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,47,0,0.3182,36649097,282565
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,142,4,0.9198,36649097,257458
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,3,0.0,36649097,446334
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,119,1,0.7165,36649097,235156
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,78,1,0.7184,36649097,553821
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,175,3,0.8996,36649097,636257
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,25,0,0.0,36649097,89688
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,129,0,0.1027,36649097,133050
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,109,1,0.0,36649097,493842
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,49,0,0.0,36649097,137264
0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,75,0,-0.3252,36649097,314
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,17,0,0.3182,36649097,438
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,34,0,0.1027,36649097,397
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0.0,36649097,763420
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0.0,36649097,680023
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,37,0,0.4939,36649097,336615
0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,40,0,0.4404,36649097,687
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,61,1,0.0,36649097,321827
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0.0,36649097,946790
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,45,0,0.2263,36649097,514973
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,93,1,0.2714,36649097,659126
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,36,0,0.5106,36649097,881
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,30,0,-0.34,36649097,1070
0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,20,0,0.0,36649097,1108
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,50,0,0.4404,36649097,872
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,19,0,0.0,36649097,972
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,35,0,0.4019,36649097,767
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,37,0,0.3182,36649097,1376
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,0,0.0,36649097,1135
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,39,1,0.0,36649097,2220813
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,114,2,-0.2755,36649097,230154
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,75,1,-0.34,36649097,717821
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,55,1,0.4939,36649097,285152
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0.0,36649097,814922
0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,154,1,-0.296,36649097,192801
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,161,1,0.5411,36649097,375303
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,59,4,0.802,36649097,10784850
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,50,0,0.0,36649097,218999
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,79,1,-0.6705,36649097,672140
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,53,1,0.5106,36649097,729589
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,36,0,0.0,36649097,293746
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,75,0,0.0,36649097,25121
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,95,0,0.4404,36649097,28460
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,44,1,0.0,36649097,2321437
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,86,0,0.0,36649097,203200
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,120,1,0.4588,36649097,161823
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,38,0,-0.6705,36649097,643
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,26,0,0.0,36649097,382
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,1,0.0,36649097,614753
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,114,1,0.0,36649097,1835789
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,38,1,0.0,36649097,305392
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,133,1,0.6696,36649097,3197752
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,56,0,0.0,36649097,290910
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,36,0,0.6369,36649097,669262
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,31,0,0.0,36649097,247561
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,67,1,0.5423,36649097,1804778
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,50,1,0.0258,36649097,751958
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,40,0,0.0,36649097,767
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,40,0,0.3818,36649097,732
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,27,0,0.0,36649097,1303
0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,132,0,0.0,36649097,223758
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,1,0.0,36649097,233237
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0.0,36649097,477887
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,53,0,0.0,36649097,441264
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,49,0,0.0,36649097,297069
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,25,0,0.0,36649097,3219
0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,21,0,0.0,36649097,2589
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,1,0.0,36649097,1019825
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,26,0,-0.4404,36649097,366
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,87,0,0.7096,36649097,403523
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,19,0,0.0,36649097,282
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,92,0,-0.3252,36649097,281
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,40,0,0.0,36649097,322
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,25,0,0.0,36649097,1933
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,31,0,0.0,36649097,424
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,26,0,0.0,36649097,294443
0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,204,1,0.826,36649097,511735
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,150,2,0.0,36649097,194956
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,137,1,0.0,36649097,234802
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,122,0,0.0,36649097,272241
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,53,0,0.0,36649097,501
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,26,0,0.0,36649097,285720
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,56,0,0.5267,36649097,289284
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,25,0,0.128,36649097,550
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,47,0,0.4404,36649097,391
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,42,0,0.0,36649097,465
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,131,0,-0.5067,36649097,185202
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,36,0,0.5563,36649097,216
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,41,0,0.4005,36649097,244882
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,76,0,0.0,36649097,222547
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,47,0,0.0,36649097,220850
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,49,0,0.0,36649097,1068
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,31,0,0.0,36649097,248427
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,92,0,-0.0258,36649097,1165
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,35,0,0.0,36649097,904
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,33,0,0.4215,36649097,870
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,49,0,0.0,36649097,1197
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,42,0,0.0,36649097,12688
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,36,0,0.6597,36649097,2611
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,28,0,0.0,36649097,1560
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,94,1,0.8617,36649097,984735
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,104,0,0.4404,36649097,279
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,46,1,0.0,36649097,2218373
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,195,2,0.6476,36649097,139862
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,136,0,0.0,36649097,130111
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,172,0,0.8718,36649097,206506
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,129,1,0.3182,36649097,153584
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,107,0,0.6908,36649097,365614
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,107,0,0.8126,36649097,383121
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,153,1,0.4374,36649097,143326
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,83,0,0.0772,36649097,353668
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,3,0.0,36649097,374781
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,159,1,0.0,36649097,217976
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,27,0,0.0,36649097,456
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,48,0,0.3182,36649097,297909
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,83,0,0.4767,36649097,370069
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,110,1,0.7435,36649097,156273
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,89,1,0.3182,36649097,159904
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,32,0,0.0,36649097,262
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,51,0,0.0,36649097,486
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,56,0,-0.34,36649097,281
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,82,0,0.296,36649097,501
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,41,1,0.0,36649097,653879
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,52,0,0.0,36649097,593488
0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,29,0,0.0,36649097,248
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,124,3,0.9217,36649097,3342443
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,152,1,0.7579,36649097,139405
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,53,0,0.7269,36649097,249349
0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,77,0,0.0,36649097,892
0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,85,0,0.0,36649097,424
0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,79,0,0.0,36649097,474
0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,93,0,0.0,36649097,462
0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,69,0,0.0,36649097,438
0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,94,0,0.6369,36649097,559
0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,88,0,0.3182,36649097,605
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,43,0,-0.2732,36649097,250621
0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,36,0,0.4588,36649097,285784
0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,109,0,0.0772,36649097,116439
0,0,1,1,1,0,0,0,0,0,0,0,1,5,1,271,1,0.4574,36649097,363348
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,61,0,0.0,36649097,228995
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,94,0,0.0,36649097,237874
0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,40,0,0.0,36649097,211209
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,67,0,0.2732,36649097,265697
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,53,0,0.0,36649097,288475
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,92,0,0.0,36649097,336528
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,85,4,0.6604,36649097,138821
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,216,1,0.0,36649097,163560
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,45,0,0.7351,36649097,202938
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58,0,0.0,36649097,163700
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,120,1,0.3182,36649097,150850
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,58,1,0.0,36649097,164660
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,101,2,0.4404,36649097,310011
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,37,0,0.0,36649097,2764
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,28,0,-0.6808,36649097,2739
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,56,0,0.3182,36649097,1045
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,99,1,0.0,36649097,130145
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,49,0,0.3182,36649097,215431
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,35,0,-0.2263,250467,43867
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,308,0,0.7901,250467,88851
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,108,0,-0.6874,250467,298
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,74,0,0.7772,250467,3443
1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,197,0,-0.3595,250467,4105
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,42,0,0.0,250467,3506
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,33,0,0.4926,250467,3759
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,282,0,-0.1027,250467,4267
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,231,0,0.9412,250467,1151
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,203,0,0.7506,42755431,213607
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,203,0,0.7506,42755431,213608
0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,203,0,0.7506,42755431,213610
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0.7773,933400,43237
0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0.91,933400,142628
0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,114,0,0.0,3018382,34904
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,160,0,0.9496,3018382,207929
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0.3334,3018382,93251
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0.0,3018382,319269
0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,105,0,0.743,3018382,10349
0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,54,0,0.4588,3018382,22693
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,301,0,0.6115,3018382,552453
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0.0,3018382,43861
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,126,0,0.0232,3018382,5517
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,-0.5046,3018382,24878
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0.6588,3018382,187823
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0.0,3018382,839896
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,164,0,-0.7574,3018382,28645
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0.1154,3018382,897717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,0,0.0,3018382,263440
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,0,-0.5423,3018382,72788
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4199,3018382,261
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4199,3018382,443
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,0.8687,3018382,13808
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0.4926,3018382,589
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,142,0,0.296,3018382,150985
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,0,0.4199,3018382,30640
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0.4199,3018382,42085
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0.4199,3018382,26798
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,0,0.0,3018382,73432
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0.7096,3018382,536
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.4199,3018382,22963
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,0.5229,3018382,14816
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0.0,3018382,63745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,0,0.6249,3018382,145129
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,45,0,0.4404,3018382,330199
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0.3612,3018382,50904
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67,0,0.8313,3018382,618
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0.4926,3018382,552
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26,0,0.4199,3018382,536
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0.4926,3018382,46922
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,49,0,0.4199,3018382,848
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67,0,0.8516,3018382,916
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,0.7901,3018382,404
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,74,0,0.6696,3018382,4293
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,108,0,0.2732,3018382,1545
0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,296,1,0.7579,3018382,374923
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,0,0.5106,3018382,355
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0.4199,3018382,369
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,110,0,0.8748,3018382,330034
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,80,0,0.4926,3018382,35358
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,95,0,0.8897,3018382,38274
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,0.8718,3018382,24280
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0.5707,3018382,943
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0.4199,3018382,32190
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,0,0.4926,3018382,19352
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0.7082,3018382,35579
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0.4926,3018382,21407
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0.4199,3018382,15757
0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,55,0,-0.3404,3018382,23301
0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,37,0,0.4926,3018382,242
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0.4199,3018382,30775
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,72,0,0.4199,3018382,364
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,22,0,0.5777,581213,133617
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,44,0,0.5719,581213,53369
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,11,0,-0.34,581213,74769
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,52,0,0.8868,581213,45856
0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,54,0,0.4877,581213,102028
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,54,0,0.0,581213,148515
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,83,0,0.7717,581213,826113
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,70,0,0.0,581213,1472596
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,74,0,-0.4019,581213,334285
0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,66,0,-0.34,581213,171322
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,50,0,-0.7351,581213,319330
0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,106,0,0.3769,581213,85279
0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,72,0,0.0,581213,151516
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,73,0,-0.0387,581213,118293
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,66,0,0.0,581213,1044110
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,33,0,0.4404,581213,97257
0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,26,0,0.0,581213,64411
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,40,0,0.0,581213,131140
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,64,0,0.0,581213,2413273
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,54,0,-0.1779,581213,342397
0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,115,0,-0.4019,581213,411423
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,66,0,0.6369,581213,1053477
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,60,0,0.4404,581213,62223
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,29,0,0.4939,581213,35063
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,44,0,-0.34,581213,280616
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,74,0,0.0,581213,69351
0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,45,0,0.4215,581213,317533
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,47,0,0.0,581213,57141
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,10,0,0.0,581213,132699
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,23,0,-0.128,581213,79474
0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,36,0,-0.2732,581213,292179
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,51,0,-0.3595,581213,348612
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,-0.8225,581213,79119
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,69,0,-0.5106,581213,129603
0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,53,0,0.0772,581213,55470
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,38,0,0.9274,581213,108103
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,38,0,0.0,581213,343698
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,31,0,0.0,581213,96056
