dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.380101378448348,0.0,0.0,3.4339872044851463,0.6931471805599453,2.9444389791664403,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.222188015130659,0.0,0.0,4.204692619390966,0.6931471805599453,2.9444389791664403,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.763886236530809,0.0,0.0,3.295836866004329,0.6931471805599453,2.833213344056216,0.24153341642580078,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.237048285482473,1.3862943611198906,0.0,4.343805421853684,0.0,2.833213344056216,0.506636863144536,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591186871324563,0.6931471805599453,0.0,2.833213344056216,0.0,2.772588722239781,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670973683725043,0.0,0.0,4.04305126783455,0.6931471805599453,1.791759469228055,-0.10836502467812503,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665284718471351,0.6931471805599453,0.0,4.330733340286331,0.0,1.791759469228055,0.5362594250228008,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.556459866240303,0.0,0.6931471805599453,3.6109179126442243,0.0,2.772588722239781,-0.2541183556136402,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.258299067647375,0.0,0.0,3.784189633918261,0.6931471805599453,2.772588722239781,0.5463278936084873,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,13.41239219409658,0.0,0.0,5.420534999272286,0.6931471805599453,2.772588722239781,0.6330786540938258,16.535786453111722
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,13.61520912764869,0.0,0.0,5.111987788356544,0.6931471805599453,2.772588722239781,0.5992210425277821,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441906728051625,0.6931471805599453,0.0,5.003946305945459,0.0,2.6390573296152584,-1.2949922027131044,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020147920801659,0.6931471805599453,0.0,3.970291913552122,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,14.263287110810797,0.0,0.6931471805599453,3.6109179126442243,0.0,2.302585092994046,0.30836666364461357,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47407690034261,0.6931471805599453,0.0,4.382026634673881,0.0,2.302585092994046,0.15315017949367477,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.9135914412767,0.0,0.0,4.430816798843313,0.6931471805599453,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707512194600341,0.6931471805599453,0.0,3.6109179126442243,0.0,1.6094379124341003,0.5681506903852601,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.275536449731284,0.0,0.0,4.51085950651685,1.3862943611198906,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.794218938515142,0.0,0.0,5.056245805348308,0.6931471805599453,1.3862943611198906,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423321975806166,0.6931471805599453,0.0,3.044522437723423,0.0,2.772588722239781,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407924322559599,0.6931471805599453,0.0,3.332204510175204,0.0,2.772588722239781,0.5857846622314459,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,13.71374800630861,0.0,0.0,5.2832037287379885,0.6931471805599453,2.4849066497880004,0.1842363889987263,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.218269340608389,0.0,0.0,4.143134726391533,0.6931471805599453,1.9459101490553132,0.3898098684975913,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.643255062841648,0.0,0.0,4.02535169073515,0.6931471805599453,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87395574993009,0.6931471805599453,0.0,3.4339872044851463,0.0,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304944656294797,1.0986122886681098,0.0,3.871201010907891,0.0,1.0986122886681098,0.5556077665378838,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244071270295786,0.6931471805599453,0.0,2.6390573296152584,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,14.194388676950021,0.0,0.0,5.616771097666572,0.0,2.772588722239781,0.5614997264939455,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.335770748577325,0.0,0.0,4.110873864173311,0.6931471805599453,2.8903717578961645,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.782876263391694,0.6931471805599453,0.0,3.9512437185814275,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8519745903468,0.0,0.0,3.6888794541139363,0.6931471805599453,2.772588722239781,-0.2876820724517809,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911902051137146,0.6931471805599453,0.0,3.1780538303479458,0.0,2.772588722239781,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.284236496310518,0.0,0.0,3.9889840465642745,0.6931471805599453,2.772588722239781,0.27512860638016096,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.993932975223189,0.6931471805599453,0.0,5.4510384535657,0.0,2.6390573296152584,-1.2736802167507562,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800264651310336,0.6931471805599453,0.0,2.772588722239781,0.0,2.6390573296152584,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.078975754644976,0.0,0.0,3.1780538303479458,0.6931471805599453,2.5649493574615367,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.749464768040658,0.0,0.0,4.941642422609304,0.6931471805599453,2.8903717578961645,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.423717306555957,0.0,0.0,3.871201010907891,0.6931471805599453,2.8903717578961645,-0.38301891927833437,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.950502434808851,0.6931471805599453,0.0,3.4339872044851463,0.0,2.8903717578961645,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5883236773352225,0.6931471805599453,0.0,4.110873864173311,0.0,2.5649493574615367,0.19425012765922836,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253470382684528,0.6931471805599453,0.0,2.9444389791664403,0.0,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854381210652365,0.6931471805599453,0.0,2.70805020110221,0.0,2.3978952727983707,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.115914628850065,0.0,0.0,4.343805421853684,0.6931471805599453,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77442290315945,0.0,0.0,3.4657359027997265,0.6931471805599453,2.302585092994046,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.245102264848672,0.0,0.0,4.653960350157523,0.6931471805599453,1.9459101490553132,0.49280420916817186,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097031161371525,0.6931471805599453,0.0,3.8501476017100584,0.0,1.9459101490553132,0.5661657187991552,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.871687389147713,0.6931471805599453,0.0,3.4339872044851463,0.0,1.6094379124341003,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,14.519383016552998,0.0,0.0,4.454347296253507,1.6094379124341003,1.6094379124341003,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537085195603101,0.0,0.0,4.9344739331306915,0.6931471805599453,1.6094379124341003,0.40139015006613454,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.798504715877385,0.0,0.0,4.110873864173311,0.6931471805599453,1.9459101490553132,0.3898098684975913,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60969821106649,0.6931471805599453,0.0,3.1354942159291497,0.0,2.833213344056216,0.2762671696364825,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828979500361067,0.6931471805599453,0.0,4.356708826689592,0.0,2.70805020110221,0.32237331224171134,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223104243518256,0.6931471805599453,0.0,3.6888794541139363,0.0,2.5649493574615367,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.44812239397245,0.0,0.0,4.51085950651685,0.6931471805599453,2.5649493574615367,0.5260294575082636,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,13.482748828887742,0.0,0.0,4.07753744390572,0.6931471805599453,2.3978952727983707,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66106600162621,0.0,0.0,4.07753744390572,0.6931471805599453,1.791759469228055,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.055478759522249,0.6931471805599453,0.0,3.970291913552122,0.0,2.772588722239781,0.37135663847471473,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181591944611865,0.6931471805599453,0.0,2.70805020110221,0.0,2.5649493574615367,0.37761417995238816,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34168627130638,0.6931471805599453,0.0,2.9444389791664403,0.0,2.302585092994046,0.5413936253324084,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49609590771746,0.6931471805599453,0.0,2.8903717578961645,0.0,2.302585092994046,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,14.142452525494022,0.0,0.0,4.51085950651685,0.6931471805599453,2.0794415416798357,-1.4184044150381243,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924072324923417,0.6931471805599453,0.0,3.9512437185814275,0.0,1.9459101490553132,0.611937125134402,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,15.948312044537618,0.0,0.0,5.62040086571715,0.6931471805599453,1.0986122886681098,0.6538864666066427,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,13.880369965112422,0.0,0.0,5.44673737166631,0.6931471805599453,2.8903717578961645,0.6374230317875836,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167809184316444,0.6931471805599453,0.0,4.454347296253507,0.0,2.70805020110221,0.3898098684975913,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,7.380879035564116,0.6931471805599453,0.0,3.367295829986474,0.0,2.0794415416798357,0.1842363889987263,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.904750769961838,0.6931471805599453,0.0,4.007333185232471,0.0,1.791759469228055,0.5857846622314459,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633982686119076,0.0,0.0,5.631211781821365,0.6931471805599453,2.8903717578961645,0.6570017339235921,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.935938153012831,0.0,0.6931471805599453,4.68213122712422,0.0,2.8903717578961645,0.5192698705486537,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.415348942006828,0.0,0.0,5.5134287461649825,0.6931471805599453,2.8903717578961645,-1.909867557708384,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652070746116482,1.0986122886681098,0.0,3.4011973816621555,0.0,2.4849066497880004,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633369649679584,1.0986122886681098,0.0,5.003946305945459,0.0,2.8903717578961645,0.5888971591861462,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.911164527986653,0.6931471805599453,0.0,2.772588722239781,0.0,2.8903717578961645,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725330037917135,0.6931471805599453,0.0,3.970291913552122,0.0,2.772588722239781,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291295851905407,0.6931471805599453,0.0,5.351858133476067,0.0,2.70805020110221,-0.13696585507315742,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,13.705140850561044,0.0,0.6931471805599453,4.442651256490317,0.6931471805599453,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240384493324559,0.6931471805599453,0.0,3.9512437185814275,0.6931471805599453,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607216694063826,0.6931471805599453,0.0,4.727387818712341,0.0,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,14.372775012251553,0.0,0.0,3.970291913552122,0.6931471805599453,2.70805020110221,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446585099157725,0.6931471805599453,0.0,2.6390573296152584,0.0,2.6390573296152584,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3987862754199485,0.6931471805599453,0.0,3.4965075614664802,0.0,2.6390573296152584,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59890045687141,0.6931471805599453,0.0,2.995732273553991,0.0,2.3978952727983707,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24422751560335,0.6931471805599453,0.0,4.382026634673881,0.0,2.1972245773362196,0.616212139085823,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753623546559746,0.6931471805599453,0.0,3.784189633918261,0.0,2.0794415416798357,-0.3222735172214001,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119635638017636,0.6931471805599453,0.0,2.9444389791664403,0.0,1.9459101490553132,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613324979540639,0.6931471805599453,0.0,3.367295829986474,0.0,1.9459101490553132,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029897050194,0.6931471805599453,0.0,5.14166355650266,0.0,1.9459101490553132,0.3448654859792347,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744569809354496,0.6931471805599453,0.0,2.995732273553991,0.0,1.3862943611198906,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285008895449879,0.6931471805599453,0.0,3.044522437723423,0.0,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.952615111651,0.6931471805599453,0.0,3.5263605246161616,0.0,1.3862943611198906,0.3649208527925831,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.710653323501202,0.6931471805599453,0.0,2.70805020110221,0.0,1.3862943611198906,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83241092718792,0.6931471805599453,0.0,2.995732273553991,0.0,1.3862943611198906,0.33782845939235306,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81035268372429,0.6931471805599453,0.0,2.9444389791664403,0.0,1.3862943611198906,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988203597022576,0.6931471805599453,0.0,3.295836866004329,0.0,1.3862943611198906,-0.2758852625722699,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.227909837597483,0.6931471805599453,0.0,2.833213344056216,0.0,2.8903717578961645,0.25928259793008296,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569216219483389,0.6931471805599453,0.0,3.4339872044851463,0.0,2.833213344056216,0.0,16.535786453111722
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.819493615050208,0.0,0.0,4.584967478670572,0.6931471805599453,2.833213344056216,0.0,16.535786453111722
